	language	image_url	caption_reference_description	page_title	section_title
9711	nl	https://upload.wikimedia.org/wikipedia/commons/0/01/Old_Trawling_Nets.jpg	Zwevende trawls en bodemtrawls	Geschiedenis van de Nederlandse zeevisserij	Gelegenheidsvisserij of fulltime trawlen
9712	nl	https://upload.wikimedia.org/wikipedia/commons/4/4a/G%C3%BCterzug_Fleischmann-Viadukt%2C_09.07.2016.jpg	Een trein	Semmeringspoorlijn	Toekomst
9713	nl	https://upload.wikimedia.org/wikipedia/commons/5/59/ZootomischLaboratorium2017.jpg	Gevelstenen Zootomisch Laboratorium (2017)	Van der Klaauw Laboratorium	Geschiedenis
9714	nl	https://upload.wikimedia.org/wikipedia/commons/0/0b/Ronald_Venetiaan.jpg	R.R. Venetiaan	Gaanman Gazon Matodja Award	Paramaribo, 5 oktober 2006
9715	nl	https://upload.wikimedia.org/wikipedia/commons/5/53/ADM-medewerkers_met_spandoeken_op_het_Binnenhof_Minister_van_Economische_Zaken%2C_Bestanddeelnr_932-4321.jpg	ADM-medewerkers protesteren tegen de dreigende sluiting, 1982	Amsterdamsche Droogdok Maatschappij	Fusie en faillissement
9716	nl	https://upload.wikimedia.org/wikipedia/commons/7/77/Zirkum.JPG	Een circumzenitale boog.	Halo (lichteffect)	Circumzenitale boog
9717	nl	http://upload.wikimedia.org/wikipedia/commons/b/b6/Kastler.jpg	"Alfred Kastler
geboren op 3 mei 1902"	Lijst van personen geboren in 1902	Mei
9718	nl	https://upload.wikimedia.org/wikipedia/commons/2/23/Ernst_Casimir_van_Nassau-Dietz_%28Wybrand_de_Geest%2C_1635%29.jpg	Ernst Casimir van Nassau-Dietz, Frederik Hendriks voornaamste onderbevelhebber. (Wybrand de Geest)	Beleg van Groenlo (1627)	Van den Bergh op komst; maatregelen
9719	nl	https://upload.wikimedia.org/wikipedia/commons/5/5b/Marsaxlokk-stlucianstower-237.jpg	Fort Rohan, waar werd gevochten tijdens de Franse bezetting van Malta in 1798.	Franse mediterrane veldtocht van 1798	Napoleon in Malta
9720	nl	https://upload.wikimedia.org/wikipedia/commons/4/45/Paul-jambers-1386241246.jpg	"Paul Jambers
geboren in 1945"	15 augustus	Geboren
9721	nl	https://upload.wikimedia.org/wikipedia/commons/4/4e/Cathedral_Brasilia_Niemeyer.JPG	Kathedraal van Brasilia (voltooid in 1970)	Oscar Niemeyer	Brasilia
9722	nl	https://upload.wikimedia.org/wikipedia/commons/3/30/Rests_for_cue_sports.png	Swan neck, spider, rest	Snooker	Hulpstukken
9723	nl	http://upload.wikimedia.org/wikipedia/commons/5/5d/Klovans_1996_Bad_Liebenzell.jpg	"Janis Klovans
overleden op 5 oktober 2010"	Lijst van personen overleden in 2010/Voorstel	Oktober
9724	nl	https://upload.wikimedia.org/wikipedia/commons/b/bf/01-07-2003-steenkamer.jpg	"Joost Steenkamer
 leider ronde 2"	PGA Kampioenschap 2010 (Nederland)	Verslag
9725	nl	http://upload.wikimedia.org/wikipedia/commons/0/03/Viadotto_Bisantis%2C_Catanzaro.jpg	Catanzaro, Ponte Morandi	Catanzaro (stad)	Geboren
9726	nl	https://upload.wikimedia.org/wikipedia/commons/9/97/Kaart_Espace_Killy.jpg	Kaart Espace Killy	Val-d'Isère	Pistes
9727	nl	https://upload.wikimedia.org/wikipedia/commons/7/75/Edward_Schillebeeckx.jpg	Edward Schillebeeckx	Lijst van alumni van de Katholieke Universiteit Leuven	S
9728	nl	https://upload.wikimedia.org/wikipedia/commons/9/95/Statua_Marco_Aurelio_Musei_Capitolini.JPG	Ruiterstandbeeld van Marcus Aurelius	Lijst van antieke bouwwerken in Rome	Triomfboog
9729	nl	https://upload.wikimedia.org/wikipedia/commons/6/60/PotseluevBridgePostcard1914.jpg	Ansichtkaart van de Potseluev brug waar net een tram op draait, gedateerd 1914.	Tram van Sint-Petersburg	Ontwikkelingen tot en met de Grote Patriottische Oorlog
9730	nl	https://upload.wikimedia.org/wikipedia/commons/4/4a/Totti-a.s.Roma-celebration.jpg	Wandschildering van Totti in Rome	Francesco Totti	Grappen
9731	nl	https://upload.wikimedia.org/wikipedia/commons/b/b9/Vandales.png	Het Vandaalse koninkrijk rond 455	Geschiedenis van Tunesië	Overheersing door de Vandalen
9732	nl	https://upload.wikimedia.org/wikipedia/commons/5/52/Rotterdam_stadhuis.jpg	Het stadhuis van Rotterdam	Rotterdam	Politiek
9733	nl	https://upload.wikimedia.org/wikipedia/commons/d/d2/Richard_Strauss.jpg	Richard Strauss	Weense Staatsopera	Directeuren
9734	nl	http://upload.wikimedia.org/wikipedia/commons/8/89/MHV_Matra_530_03.jpg	M530LX	Matra 530	M530LX/M530SX
9735	nl	https://upload.wikimedia.org/wikipedia/commons/8/85/Tube_map_1926.jpg	Metrolijnenkaart uit 1926	Metro van Londen	Lijnennet
9736	nl	https://upload.wikimedia.org/wikipedia/commons/a/a8/Red_hair_on_bed.jpg	Travestiet met een rode pruik	Travestie (gender)	Verkleedgedrag
9737	nl	https://upload.wikimedia.org/wikipedia/commons/a/a5/Wapenboek_Beyeren_%28armorial%29_-_KB79K21_-_folios_031v_%28left%29_and_032r_%28right%29.jpg	Folio 31v	Wapenboek Beyeren	Mons 1310
9738	nl	https://upload.wikimedia.org/wikipedia/commons/7/79/Herbie_Hancock_and_The_Headhunters_1975.JPG	"The Headhunters in 1975
Met de klok mee: Herbie Hancock, Bill Summers, Paul Jackson, Bennie Maupin en Mike Clark[noot 1]"	Head Hunters	Productie
9739	nl	https://upload.wikimedia.org/wikipedia/commons/5/59/Garden_at_Vaucresson_MET_DT2555.jpg	De tuin van Vaucresson, 1920.	Édouard Vuillard	Levensloop
9740	nl	https://upload.wikimedia.org/wikipedia/commons/4/40/Aire_Communal_Cemetery-4.jpg	Een ereperk met Franse gesneuvelden	Begraafplaats van Ariën	Franse oorlogsgraven
9741	nl	https://upload.wikimedia.org/wikipedia/commons/a/a1/Apostolischen2.jpg	Schema van de verschillende Apostolischen in Nederland vanaf 1830 tot heden. Klik op het plaatje voor een vergroting.	Apostolischen	Denominaties en afsplitsingen
9742	nl	https://upload.wikimedia.org/wikipedia/commons/2/2c/Klaas-Jan_Huntelaar_2011.jpg	Klaas-Jan Huntelaar	UEFA Champions League 2012/13	Poule B
9743	nl	http://upload.wikimedia.org/wikipedia/commons/a/a0/Zeewind.jpg	Home Zeewind	Kosmos (Rodeberg)	Hotel
9744	nl	https://upload.wikimedia.org/wikipedia/commons/8/83/The_Devil%27s_Humps_-_geograph.org.uk_-_1503594.jpg	De twee bell barrows	Devil's Humps	Grafheuvels
9745	nl	https://upload.wikimedia.org/wikipedia/commons/a/ae/Yang_Wengshe_1314.jpg	Nestoriaanse grafsteen uit 1314 met inscriptie in Phagspa-schrift in Quanzhou	Christendom in China	Christendom tijdens de Yuan-dynastie
9746	nl	http://upload.wikimedia.org/wikipedia/commons/7/77/Gent_-_Christus_Koningkerk_4.jpg	Christus Koningkerk	Nieuw Gent	Geschiedenis
9747	nl	https://upload.wikimedia.org/wikipedia/commons/c/cb/Sporveismuseet_Vognhall_5_Majorstua.jpg	Trammuseum bij Majorstuen.	Tram van Oslo	Trammuseum
9748	nl	https://upload.wikimedia.org/wikipedia/commons/b/b5/1912_Athletics_men%27s_110_metre_hurdles_-_Frederick_Kelly.JPG	"Fred Kelly
overleden op 7 mei 1974"	Lijst van personen overleden in 1974/Voorstel	Mei
9749	nl	https://upload.wikimedia.org/wikipedia/commons/4/4b/Louis_Welden_Hawkins_-_The_Haloes%2C_1894.jpg	Louis Hawkins, Les Auréoles, 1894	Symbolisme	Ontstaan
9750	nl	https://upload.wikimedia.org/wikipedia/commons/0/02/Hubert_Minnebo046.jpg	"""Zonder titel"" 
 reliëf in gehamerd, gelast en gechromeerd aluminium (1968)"	Hubert Minnebo	Aluchromie en aluminium en koperen reliëfs
9751	nl	https://upload.wikimedia.org/wikipedia/commons/0/00/Sir_Charles_Alfred_Bell_%28Mw63447%29.jpg	"Charles Bell
overleden in 1945"	Lijst van personen overleden in 1945	Datum onbekend
9752	nl	https://upload.wikimedia.org/wikipedia/commons/c/c6/2010_World_Judo_Championships_-_Final_%2B100Kg_-_Riner_defeating_T%C3%B6lzer.JPG	Tokio 2010	Teddy Riner	zwaargewicht +100 kg
9753	nl	https://upload.wikimedia.org/wikipedia/commons/a/a0/Jos%C3%A9_Javier_Espinosa_%281815-1870%29.jpg	"José Javier Espinosa
geboren op 2 december 1815"	Lijst van personen geboren in 1815	December
9754	nl	https://upload.wikimedia.org/wikipedia/commons/1/1b/Amiral_am%C3%A9d%C3%A9e_bienaim%C3%A9.jpg	Admiraal Amédée Bienaimé met de eerste medaille	Herinneringsmedaille aan Madagaskar	De medailles
9755	nl	https://upload.wikimedia.org/wikipedia/commons/1/17/Serena_Williams.jpg	"Serena Williams
geboren in 1981"	26 september	Geboren
9756	nl	https://upload.wikimedia.org/wikipedia/commons/e/e6/Washington%27s_Inauguration.jpg	"Ramon de Elorriaga: ""De inauguratie van George Washington"", The Granger Collection, New York. De inhuldiging van de eerste president van de Verenigde Staten vond plaats in New York.
 De Amerikaanse Vrijheidsoorlog leidde tot onafhankelijkheid zonder dat aan de belangen van de Amerikaanse elite schade werd toegebracht."	Vroegmoderne Tijd	Tijd van de grote revoluties
9757	nl	https://upload.wikimedia.org/wikipedia/commons/d/d9/2015_Porsche_Cayman_GT4_on_track.jpg	Cayman GT4	Porsche Cayman	Porsche Cayman GT4 en GT4 Clubsport
9758	nl	https://upload.wikimedia.org/wikipedia/commons/2/29/Provinces_of_the_Moquegua_region_in_Peru.png	De provincies in de regio Moquegua.	Moquegua (regio)	Bestuurlijke indeling
9759	nl	https://upload.wikimedia.org/wikipedia/commons/b/bd/Mesa_temple.JPG	Tempel van Mesa	Agia Paraskevi (Lesbos)	Agia Paraskevi (stad)
9760	nl	https://upload.wikimedia.org/wikipedia/commons/d/d5/Mad%C5%BEi%C5%ABnai%2C_Lithuania_-_panoramio_%288%29.jpg	Verwaarloosde boerderij, aan de rand van het dorp.	Madžiūnai	Bevolking
9761	nl	https://upload.wikimedia.org/wikipedia/commons/c/c9/Fats_2.jpg	"Fats Domino
overleden in 2017"	24 oktober	Overleden
9762	nl	https://upload.wikimedia.org/wikipedia/commons/2/23/OostenrijkseNederlanden.png	De Oostenrijkse Nederlanden	Geschiedenis van de Spaanse Nederlanden	Spaanse Successieoorlog (1701-1714)
9763	nl	https://upload.wikimedia.org/wikipedia/commons/a/a7/Alfons-vermeulen-1305570876.jpg	"Alfons Vermeulen
20 juli"	Lijst van personen overleden in 1965	Juli
9764	nl	https://upload.wikimedia.org/wikipedia/commons/0/0c/Princess_Juliana_and_family_1943.jpg	Met haar dochter prinses Juliana, haar schoonzoon prins Bernhard van Lippe-Biesterfeld en kleinkinderen in Ottawa, Canada, 1943. Ter gelegenheid van de doop van prinses Margriet.	Koningin Wilhelmina in de Tweede Wereldoorlog	Ontslag van minister Van Angeren
9765	nl	https://upload.wikimedia.org/wikipedia/commons/a/ad/Gemeiner_Krallenfrosch_-_Xenopus_laevis_-_aus_Afrika_ArM.jpg	Xenopus laevis	Lijst van amfibieën in Mexico	Pipidae
9766	nl	https://upload.wikimedia.org/wikipedia/commons/6/65/Geer_051017_%287%29.JPG	De Sint-Hubertuskerk.	Geer (België)	Zie ook
9767	nl	https://upload.wikimedia.org/wikipedia/commons/8/83/Inachis.io.7344.jpg	Pop, onderzijde links en buikzijde boven.	Dagpauwoog	Pop
9768	nl	http://upload.wikimedia.org/wikipedia/commons/6/69/Allium-paradoxum-NB-Wallanlage-03-04-2009-18.jpg	Armbloemig look op de stadswallen van Neubrandenburg.	Armbloemig look	Beschrijving
9769	nl	https://upload.wikimedia.org/wikipedia/commons/4/4b/Lucretia_Hendrick_De_Clerck.jpg	Hendrick de Clerck - De zelfmoord van Lucretia	Hendrick de Clerck	Werken
9770	nl	https://upload.wikimedia.org/wikipedia/commons/9/9d/Graf-friedrich-ludwig-web.jpg	"Frederik Lodewijk van Nassau-Ottweiler
overleden in 1728"	25 mei	Overleden
9771	nl	https://upload.wikimedia.org/wikipedia/commons/e/e7/A.N._Godefroy_Nieuwe_Waalse_Kerk_front_elevation.jpg	Gevelontwerp door A.N. Godefroy	Nieuwe Waalse Kerk	Beschrijving
9772	nl	https://upload.wikimedia.org/wikipedia/commons/8/88/L%C3%B6ssacker.jpg	Akker in lössgrond in Württemberg	Löss	Löss in Noordwest-Europa
9773	nl	https://upload.wikimedia.org/wikipedia/commons/e/ec/Federico_Ricci.jpg	"Federico Ricci
overleden op 10 december 1877"	Lijst van personen overleden in 1877	December
9774	nl	https://upload.wikimedia.org/wikipedia/commons/3/30/DielautrerheldenvonBern.JPG	Standbeeld van de vijf Kaiserslautern-helden die wereldkampioen werden in 1954. Van links naar rechts: Werner Liebrich, Fritz Walter, Werner Kohlmeyer, Horst Eckel, Ottmar Walter.	1. FC Kaiserslautern	Oberliga
9775	nl	https://upload.wikimedia.org/wikipedia/commons/e/ec/IJssel2.jpg	Neerslag valt in de IJssel	Waterkringloop	Omvang van de waterkringloop
9776	nl	http://upload.wikimedia.org/wikipedia/commons/4/46/JHBrand_VA0907_bw.jpg	Staatspresident Johannes Henricus Brand	Tijdlijn van de geschiedenis van Zuid-Afrika	1862
9777	nl	https://upload.wikimedia.org/wikipedia/commons/2/23/Oxalis_latifolia_LeavesFlowers_BotGardBln0906.jpg	Oxalis latifolia	Klaverzuring	Bloemdiagram
9778	nl	https://upload.wikimedia.org/wikipedia/commons/8/89/Liofilizat_04_pl.jpg	Gevriesdroogde oploskoffie	Koffie	Van gebrande boon tot koffiepoeder
9779	nl	https://upload.wikimedia.org/wikipedia/commons/b/b0/3D_140.png	3D tabel	Discrete cosinustransformatie	Werking DCT
9780	nl	https://upload.wikimedia.org/wikipedia/commons/0/0b/France_Gall.png	"France Gall,
overleden in 2018"	7 januari	Overleden
9781	nl	https://upload.wikimedia.org/wikipedia/commons/8/83/J%C3%B8rgen_%26_Grethe_Ingmann.jpg	Grethe & Jørgen Ingmann winnen het Eurovisiesongfestival 1963	Eurovisiesongfestival 1963	Score bijhouden
9782	nl	https://upload.wikimedia.org/wikipedia/commons/6/69/Flemming1882Tafel1Fig14.jpg	Tekening van een speekselkliercel van Chironomus door Walther Flemming, 1882	Celkern	Ontdekkingsgeschiedenis
9783	nl	https://upload.wikimedia.org/wikipedia/commons/2/2a/Doel%2C_Lillo%2C_Schelde%2C_Ferraris%2C_1775.jpg	Eind achttiende eeuw lag Doel op een schiereiland tussen de schelde en het Verdronken Land van Saeftinghe	Doel (plaats)	De Doolen
9784	nl	https://upload.wikimedia.org/wikipedia/commons/7/79/Een_aantal_gearresteerde_Republikeinse_voormannen%2C_waaronder_vice-premier_dr._A.%2C_Bestanddeelnr_11657.jpg	Gearresteerde Republikeinse voormannen zitten op een veranda, onder wie vice-premier dr. Adnan Kapau Gani (1905–1968) op stoel in het midden. Links een Nederlandse kolonel van het KNIL (basiscommandant K. Drost?), met vice-minister Tamzil?, Jakarta 20 juli 1947	Indonesische Onafhankelijkheidsoorlog	Eerste militaire actie Operatie Product, 21 juli - 5 augustus 1947
9785	nl	https://upload.wikimedia.org/wikipedia/commons/e/ea/Runit_Dome_001.jpg	De Runit Dome op het eiland Runit dat een van de veertig eilanden van Enewetak is. De koepel werd geplaatst in een krater met een doorsnede van 100 meter die veroorzaakt werd door 'Cactus': een van de 35 nucleaire proeven van de Verenigde Staten in het kader van Operation Hardtack I die plaatsvonden van 28 april tot en met 18 augustus 1958 op zogeheten Pacific Proving Grounds. Sinds eind jaren 70 herbergt de krater nucleair afval.	Enewetak	Eniwetok na de Operaties
9786	nl	https://upload.wikimedia.org/wikipedia/commons/c/c2/Netzfrequenz_20061104_Area_1.jpg	Netfrequentie in West- en Zuid-Europa	Stroomstoring in Europa 2006	Gevolgen
9787	nl	https://upload.wikimedia.org/wikipedia/commons/c/ce/Pattaya_Soi_7_Thailand.jpg	Soi 7	Pattaya	Klimaat
9788	nl	https://upload.wikimedia.org/wikipedia/commons/c/c4/Haj%C3%B3s_Alfr%C3%A9d.jpg	Alfréd Hajós met medailles en onderscheidingen	Alfréd Hajós	Ontwerpen
9789	nl	https://upload.wikimedia.org/wikipedia/commons/8/87/Gekraagde_roodstaart_Phoenicurus_phoenicurus_Jos_Zwarts_1.jpg	Gekraagde roodstaart	Vliegenvangers (vogelfamilie)	Taxonomie
9790	nl	http://upload.wikimedia.org/wikipedia/commons/d/d0/LeeWestwood.jpg	Lee Westwood, winnaar 2009	Dubai World Championship 2010	Spelers
9791	nl	https://upload.wikimedia.org/wikipedia/commons/6/6d/Cocaine_for_kids.png	Advertentie voor cocaïne-tanddruppels	Cocaïne	Medisch gebruik van cocaïne
9792	nl	https://upload.wikimedia.org/wikipedia/commons/0/08/Wojciech_Kilar.jpg	Wojciech Kilar	Wojciech Kilar	Werken voor orkest
9793	nl	https://upload.wikimedia.org/wikipedia/commons/5/5f/GrafmonumentPetipa.jpg	Marius Petipa overleed op 92-jarige leeftijd. Hij ligt begraven op de Tichvinbegraafplaats in Sint-Petersburg	Marius Petipa	Laatste ballet
9794	nl	https://upload.wikimedia.org/wikipedia/commons/4/4b/Wangdue_Phodrang_Dzong.jpg	Dzong at Wangdue Phodrang, Bhutan.	Dzong	Ligging van de dzongs
9795	nl	http://upload.wikimedia.org/wikipedia/commons/6/6e/Scarlet_Oak_Pond.jpg	De Scarlet Oak Pond in de Ramapo Mountain Reservation	Mahwah	Economie
9796	nl	https://upload.wikimedia.org/wikipedia/commons/6/66/MiG-15s_and_Il-28s_at_Kabul_1959.jpg	MiG-15-gevechtsvliegtuigen en Il-28-bommenwerpers van de Afghaanse luchtmacht te Kaboel gedurende een bezoek van de Amerikaanse president Eisenhower aan het land tussen 9 en 14 december 1959.	Afghaanse luchtmacht	Geschiedenis
9797	nl	https://upload.wikimedia.org/wikipedia/commons/0/0a/Eldsberga_kyrka1.JPG	Kerk	Eldsberga	Verkeer en vervoer
9798	nl	https://upload.wikimedia.org/wikipedia/commons/1/10/Womens_beach_volleyball.jpg	Cook (voor) en Pottharst tijdens de Olympische Spelen in Sydney (2000)	Natalie Cook	1993 tot en met 1997
9799	nl	https://upload.wikimedia.org/wikipedia/commons/0/01/Klaas_Runia.jpg	"Klaas Runia
geboren op 7 mei 1926"	Lijst van personen geboren in 1926	Mei
9800	nl	http://upload.wikimedia.org/wikipedia/commons/d/db/Hong_Kong_Stadium-1.jpg	Stadion waar kwalificatie plaatsvond.	Oost-Aziatisch kampioenschap voetbal 2003	Kwalificatie
9801	nl	https://upload.wikimedia.org/wikipedia/commons/8/83/Arenysaurus.png	Een onderkaak en het achterhoofd	Arenysaurus	Vondsten
9802	nl	https://upload.wikimedia.org/wikipedia/commons/6/67/Prenocephale_prenes5991.JPG	Vooraanzicht van een model van de schedel	Prenocephale	Grootte, algemene bouw en onderscheidende kenmerken
9803	nl	http://upload.wikimedia.org/wikipedia/commons/1/13/Carlos_P_Garcia.jpg	"Carlos Garcia
14 juni"	Lijst van personen overleden in 1971	Juni
9804	nl	https://upload.wikimedia.org/wikipedia/commons/e/ed/Maria_Theresia_by_Schmitner.jpg	Keizerin Maria Theresia	Geschiedenis van Brussel	Van Spanje naar Oostenrijk
9805	nl	https://upload.wikimedia.org/wikipedia/commons/9/9e/Rhagio.vitripennis2.-.lindsey.jpg	Rhagio vitripennis	Rhagio	Soorten
9806	nl	https://upload.wikimedia.org/wikipedia/commons/8/8d/Mar%C3%A9chal_Adolphe_Niel.jpg	Minister van Oorlog Adolphe Niel, naar wie de wet werd genoemd.	Tweede Franse Keizerrijk	Wet-Niel
9807	nl	https://upload.wikimedia.org/wikipedia/commons/8/8c/Skoda_Rapid_Coupe_dutch_licence_registration_KY-45-ZK_pic1.JPG	Škoda Garde	Škoda Auto	De 105, 120 en 130
9808	nl	https://upload.wikimedia.org/wikipedia/commons/4/4e/Nel_van_Vliet.jpg	Olympisch kampioene Nel van Vliet	Olympische Zomerspelen 1948	Nederlandse prestaties
9809	nl	https://upload.wikimedia.org/wikipedia/commons/8/88/Lagrange_points.jpg	Lagrangepunten van het aarde/zon-systeem	Darwin (ESA)	Lagrangepunt L2
9810	nl	https://upload.wikimedia.org/wikipedia/commons/1/1a/Rwanda_WestDists.png	Districten van de Westelijke provincie	Districten van Rwanda	Westelijke provincie
9811	nl	https://upload.wikimedia.org/wikipedia/commons/b/ba/Tentoonstellingenzaal.jpg	Tentoonstellingszaal	Stadhuismuseum Zierikzee	Raadzaal
9812	nl	https://upload.wikimedia.org/wikipedia/commons/c/c2/Ma_Yuan_Walking_on_Path_in_Spring.jpg	Lopen op een bergpad in de lente door Ma Yuan toont een literator en zijn bediende, die zijn guqin draagt.	Literati (klasse)	Beschrijving
9813	nl	https://upload.wikimedia.org/wikipedia/commons/9/93/Toeschouwers_bij_het_huwelijk_van_prinses_Juliana_en_prins_Bernhard.jpg	Huwelijk prinses Juliana en prins Bernhard	Grote of Sint-Jacobskerk (Den Haag)	Koninklijk Huis
9814	nl	https://upload.wikimedia.org/wikipedia/commons/9/9b/Fayyad_Livni.jpg	Salam Fayyad in gesprek met de Israëlische vicepremier Tzipi Livni tijdens het World Economic Forum (2008)	Salam Fayyad	Politiek
9815	nl	https://upload.wikimedia.org/wikipedia/commons/a/aa/Roemische-Prahm_Mogontiacum.jpg	Romeinse platbodem uit de 1e eeuw (gevonden in Mainz)	Kanaal van Corbulo	Geschiedenis
9816	nl	https://upload.wikimedia.org/wikipedia/commons/9/9c/Herodotus1973.jpg	De dief, met Ton van Duinhoven en Cox Habbema	Herodotusreeks	Delen
9817	nl	https://upload.wikimedia.org/wikipedia/commons/8/8b/S%C3%B6draLja1.png	De tot Ling-museum omgebouwde pastorie van Södra Ljunga	Pehr Henrik Ling	Nalatenschap
9818	nl	https://upload.wikimedia.org/wikipedia/commons/f/f1/Lonchodectes_compressirostris.jpg	O. compressirostris	Ornithocheirus	Soorten
9819	nl	https://upload.wikimedia.org/wikipedia/commons/a/ad/K%C3%B6lner_Dom_Querhausorgel.JPG	Het Querhausorgel	Dom van Keulen	Orgels
9820	nl	https://upload.wikimedia.org/wikipedia/commons/0/03/Andavadoaka_05.jpg	Vezo-kinderen krijgen inlichting over natuurbehoud in Andavadoaka.	Mangrovebossen van Madagaskar	Bedreiging en conservering
9821	nl	https://upload.wikimedia.org/wikipedia/commons/9/9a/Pub-with-no-beer.JPG	Verwijzing naar A pub with no beer op een reclamebord van een pub in het Australische Ingham	A pub with no beer	Ontstaan
9822	nl	https://upload.wikimedia.org/wikipedia/commons/3/34/LaetoliS1prints4TC.jpg	Voetsporen bij site S die in 2015 onderzocht zijn	Laetoli	Site S
